"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        7605,      -7.256741466,      -6.526065182,       -6.35133727,      -7.632636365,      -3.850171172
          0,           0,        7606,      -7.256963174,      -6.526218763,       -6.35154311,      -7.632737847,      -3.850543431
          0,           0,        7607,      -7.257188939,      -6.526370051,       -6.35174813,      -7.632842439,       -3.85091754
          0,           0,        7608,      -7.257418428,      -6.526517008,      -6.351952309,      -7.632947803,      -3.851294776
          0,           0,        7609,      -7.257651429,      -6.526675469,      -6.352155581,      -7.633056537,      -3.851675063
          0,           0,        7610,      -7.257887834,      -6.526832011,      -6.352357811,      -7.633168606,        -3.8520531
          0,           0,        7611,      -7.258127552,      -6.526984005,      -6.352558965,      -7.633234341,      -3.852265223
          0,           0,        7612,      -7.258373642,      -6.527124351,      -6.352761953,      -7.633339291,      -3.852655776
          0,           0,        7613,       -7.25862304,      -6.527270707,       -6.35296445,      -7.633441453,      -3.853044138
          0,           0,        7614,      -7.258875756,      -6.527411443,      -6.353166214,      -7.633537495,      -3.853421646
          0,           0,        7615,       -7.25913184,      -6.527563779,       -6.35336728,       -7.63362847,      -3.853787108
          0,           0,        7616,      -7.259391184,      -6.527712832,      -6.353567404,      -7.633722743,      -3.854142973
          0,           0,        7617,      -7.259653913,      -6.527870666,      -6.353766625,       -7.63384071,      -3.854505917
          0,           0,        7618,      -7.259920464,      -6.528030324,      -6.353965813,      -7.633944511,      -3.854852554
          0,           0,        7619,      -7.260190611,      -6.528187035,      -6.354164425,      -7.634030461,      -3.855200889
          0,           0,        7620,      -7.260464338,      -6.528340673,      -6.354362224,      -7.634118805,       -3.85554846
          0,           0,        7621,      -7.260741696,      -6.528506954,      -6.354558925,      -7.634213412,      -3.855897821
          0,           0,        7622,      -7.261022294,      -6.528664915,      -6.354755487,      -7.634303875,      -3.856247535
          0,           0,        7623,      -7.261306268,      -6.528815082,      -6.354951698,      -7.634385666,       -3.85662643
          0,           0,        7624,      -7.261593971,      -6.528965179,      -6.355147284,      -7.634476674,      -3.856992028
          0,           0,        7625,      -7.261885361,      -6.529108282,      -6.355342449,      -7.634567287,      -3.857345873
          0,           0,        7626,      -7.262180611,      -6.529246524,      -6.355536848,      -7.634659228,      -3.857695436
          0,           0,        7627,      -7.262479868,      -6.529376498,      -6.355730691,      -7.634755952,      -3.858041055
          0,           0,        7628,      -7.262783449,      -6.529509877,       -6.35592359,      -7.634849539,      -3.858382979
          0,           0,        7629,       -7.26309167,      -6.529638213,      -6.356115998,      -7.634945047,      -3.858720967
          0,           0,        7630,        -7.2634043,        -6.5297636,      -6.356307968,      -7.635034999,      -3.859053768
          0,           0,        7631,      -7.263720999,      -6.529890097,      -6.356499573,      -7.635123677,      -3.859379839
          0,           0,        7632,      -7.264041474,      -6.530014654,      -6.356690915,       -7.63521195,      -3.859701792
          0,           0,        7633,      -7.264365166,      -6.530133885,      -6.356881929,      -7.635305953,      -3.860023529
          0,           0,        7634,      -7.264692102,      -6.530251469,      -6.357072573,      -7.635406266,      -3.860346016
          0,           0,        7635,      -7.265022233,      -6.530371134,      -6.357263078,      -7.635505908,      -3.860670881
          0,           0,        7636,      -7.265355378,      -6.530484419,      -6.357453247,       -7.63560765,      -3.860995251
          0,           0,        7637,      -7.265691649,      -6.530599622,      -6.357642887,      -7.635712442,      -3.861322504
          0,           0,        7638,      -7.266031249,      -6.530719651,      -6.357831786,      -7.635814971,      -3.861650861
          0,           0,        7639,      -7.266374364,      -6.530852774,      -6.358019622,      -7.635929619,      -3.861980308
          0,           0,        7640,      -7.266721708,      -6.530990123,      -6.358207691,      -7.636043152,      -3.862304135
          0,           0,        7641,      -7.267072558,      -6.531127427,      -6.358395735,      -7.636151105,      -3.862624012
          0,           0,        7642,      -7.267426805,       -6.53126922,      -6.358582967,      -7.636253767,      -3.862955835
          0,           0,        7643,      -7.267784847,      -6.531416142,      -6.358769903,      -7.636369532,      -3.863262337
          0,           0,        7644,      -7.268145938,      -6.531562872,      -6.358957302,      -7.636475751,      -3.863563881
          0,           0,        7645,      -7.268510099,      -6.531702737,      -6.359145056,      -7.636579996,      -3.863862602
          0,           0,        7646,      -7.268877322,      -6.531837422,       -6.35933284,       -7.63668694,      -3.864158294
          0,           0,        7647,      -7.269247819,      -6.531986225,      -6.359520342,      -7.636793352,       -3.86445219
          0,           0,        7648,      -7.269621054,      -6.532126827,      -6.359707478,      -7.636899802,       -3.86474381
          0,           0,        7649,       -7.26999721,      -6.532262839,      -6.359894287,      -7.637012084,      -3.865047495
          0,           0,        7650,      -7.270376641,      -6.532400409,      -6.360080569,      -7.637125467,        -3.8653604
          0,           0,        7651,      -7.270759456,      -6.532539593,      -6.360266083,      -7.637235723,      -3.865648066
          0,           0,        7652,      -7.271145615,      -6.532679874,      -6.360451045,      -7.637339454,      -3.865932285
          0,           0,        7653,      -7.271535268,      -6.532821298,      -6.360635043,      -7.637429009,      -3.866211716
          0,           0,        7654,      -7.271928515,      -6.532967468,      -6.360818498,      -7.637518244,      -3.866489946
          0,           0,        7655,      -7.272324711,      -6.533119752,       -6.36100151,      -7.637602573,      -3.866766259
          0,           0,        7656,      -7.272723288,      -6.533272487,      -6.361183841,      -7.637685502,      -3.867043051
          0,           0,        7657,      -7.273123836,      -6.533428259,      -6.361365331,      -7.637762773,      -3.867316749
          0,           0,        7658,      -7.273526118,      -6.533581921,      -6.361545328,      -7.637840152,      -3.867592075
          0,           0,        7659,      -7.273930003,       -6.53374008,      -6.361723655,      -7.637917738,       -3.86786329
          0,           0,        7660,      -7.274335472,       -6.53389458,       -6.36190092,      -7.637991964,      -3.868132682
          0,           0,        7661,       -7.27474204,      -6.534052252,      -6.362076945,      -7.638081505,      -3.868401193
          0,           0,        7662,      -7.275149661,      -6.534210308,      -6.362252093,      -7.638191191,      -3.868667635
          0,           0,        7663,      -7.275558806,      -6.534363304,      -6.362426841,      -7.638300494,      -3.868934363
          0,           0,        7664,      -7.275969648,      -6.534513916,      -6.362600844,      -7.638397114,      -3.869196104
          0,           0,        7665,       -7.27638233,      -6.534671512,      -6.362773827,      -7.638495353,      -3.869453322
